GENESIS-Tabelle: Temporär
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.2002;32-Jährige;621491;588470;1209961
31.12.2002;33-Jährige;668732;631977;1300709
31.12.2002;34-Jährige;701693;662993;1364686
31.12.2002;35-Jährige;719129;681058;1400187
31.12.2002;36-Jährige;740886;699059;1439945
31.12.2002;37-Jährige;749010;701545;1450555
31.12.2002;38-Jährige;760650;715813;1476463
31.12.2002;39-Jährige;755526;712700;1468226
31.12.2002;40-Jährige;730879;693319;1424198
31.12.2002;41-Jährige;717079;686581;1403660
31.12.2002;42-Jährige;698105;668804;1366909
31.12.2002;43-Jährige;675938;648084;1324022
31.12.2002;44-Jährige;642578;615636;1258214
31.12.2002;45-Jährige;629865;604857;1234722
31.12.2002;46-Jährige;613286;592421;1205707
31.12.2002;47-Jährige;594351;578152;1172503
31.12.2002;48-Jährige;581622;573842;1155464
31.12.2002;49-Jährige;562098;559338;1121436
31.12.2002;50-Jährige;563319;562138;1125457
31.12.2002;51-Jährige;552731;551936;1104667
31.12.2002;52-Jährige;557010;556395;1113405
31.12.2002;53-Jährige;540643;535880;1076523
31.12.2002;54-Jährige;498732;492561;991293
31.12.2002;55-Jährige;468627;466310;934937
31.12.2002;56-Jährige;411242;410103;821345
31.12.2002;57-Jährige;361877;367189;729066
31.12.2002;58-Jährige;481399;487056;968455
31.12.2002;59-Jährige;490618;494905;985523
31.12.2002;60-Jährige;476877;483093;959970
31.12.2002;61-Jährige;573157;587876;1161033
31.12.2002;62-Jährige;601360;623230;1224590
31.12.2002;63-Jährige;585856;613855;1199711
31.12.2002;64-Jährige;543170;575094;1118264
31.12.2002;65-Jährige;503003;539031;1042034
31.12.2002;66-Jährige;482624;527628;1010252
31.12.2002;67-Jährige;460337;510085;970422
31.12.2002;68-Jährige;422062;474575;896637
31.12.2002;69-Jährige;333838;383941;717779
31.12.2002;70-Jährige;325434;384259;709693
31.12.2002;71-Jährige;323562;391946;715508
31.12.2002;72-Jährige;331539;414103;745642
31.12.2002;73-Jährige;311452;401316;712768
31.12.2002;74-Jährige;299464;397236;696700
31.12.2002;75-Jährige;258625;376283;634908
31.12.2002;76-Jährige;231082;379040;610122
31.12.2002;77-Jährige;209131;378085;587216
31.12.2002;78-Jährige;173095;355283;528378
31.12.2002;79-Jährige;157592;339161;496753
31.12.2002;80-Jährige;154664;337719;492383
31.12.2002;81-Jährige;145845;337832;483677
31.12.2002;82-Jährige;128495;314256;442751
31.12.2002;83-Jährige;87736;221711;309447
31.12.2002;84-Jährige;50798;133271;184069
31.12.2002;85 Jahre und mehr;347870;1103810;1451680
31.12.2002;Insgesamt;40344879;42191801;82536680
31.12.2003;unter 1 Jahr;362421;344028;706449
31.12.2003;1-Jährige;370736;352109;722845
31.12.2003;2-Jährige;380171;361064;741235
31.12.2003;3-Jährige;396207;378828;775035
31.12.2003;4-Jährige;400273;378483;778756
31.12.2003;5-Jährige;407658;387313;794971
31.12.2003;6-Jährige;420335;398767;819102
31.12.2003;7-Jährige;412673;391110;803783
31.12.2003;8-Jährige;399039;379224;778263
31.12.2003;9-Jährige;404824;383240;788064
31.12.2003;10-Jährige;420985;399442;820427
31.12.2003;11-Jährige;431053;410507;841560
31.12.2003;12-Jährige;448651;426319;874970
31.12.2003;13-Jährige;494597;468604;963201
31.12.2003;14-Jährige;488758;464691;953449
31.12.2003;15-Jährige;504035;477304;981339
31.12.2003;16-Jährige;495349;467245;962594
31.12.2003;17-Jährige;486862;461934;948796
31.12.2003;18-Jährige;472426;449253;921679
31.12.2003;19-Jährige;474765;453032;927797
31.12.2003;20-Jährige;481623;464112;945735
31.12.2003;21-Jährige;498660;481794;980454
31.12.2003;22-Jährige;499601;487404;987005
31.12.2003;23-Jährige;508377;495436;1003813
31.12.2003;24-Jährige;487949;474515;962464
31.12.2003;25-Jährige;485646;470501;956147
31.12.2003;26-Jährige;483637;467991;951628
31.12.2003;27-Jährige;478617;462290;940907
31.12.2003;28-Jährige;469205;450502;919707
31.12.2003;29-Jährige;475936;459612;935548
31.12.2003;30-Jährige;483232;466266;949498
31.12.2003;31-Jährige;532325;510994;1043319
31.12.2003;32-Jährige;590054;564360;1154414
31.12.2003;33-Jährige;620361;589176;1209537
31.12.2003;34-Jährige;667491;632541;1300032
31.12.2003;35-Jährige;700237;663363;1363600
31.12.2003;36-Jährige;717317;681060;1398377
31.12.2003;37-Jährige;739283;699164;1438447
31.12.2003;38-Jährige;747100;701375;1448475
31.12.2003;39-Jährige;758892;715641;1474533
31.12.2003;40-Jährige;753684;712675;1466359
31.12.2003;41-Jährige;729063;693407;1422470
31.12.2003;42-Jährige;715061;686487;1401548
31.12.2003;43-Jährige;695946;668695;1364641
31.12.2003;44-Jährige;674027;647871;1321898
31.12.2003;45-Jährige;640655;615396;1256051
31.12.2003;46-Jährige;627610;604427;1232037
31.12.2003;47-Jährige;610931;591955;1202886
31.12.2003;48-Jährige;591778;577655;1169433
31.12.2003;49-Jährige;578930;573232;1152162
31.12.2003;50-Jährige;559278;558512;1117790
31.12.2003;51-Jährige;560524;561268;1121792
31.12.2003;52-Jährige;549758;550897;1100655
31.12.2003;53-Jährige;553594;555181;1108775
31.12.2003;54-Jährige;536968;534667;1071635
31.12.2003;55-Jährige;495169;491104;986273
31.12.2003;56-Jährige;465088;464837;929925
31.12.2003;57-Jährige;407738;408462;816200
31.12.2003;58-Jährige;358310;365506;723816
31.12.2003;59-Jährige;476333;484588;960921
31.12.2003;60-Jährige;484919;492057;976976
31.12.2003;61-Jährige;470905;480366;951271
31.12.2003;62-Jährige;565585;584444;1150029
31.12.2003;63-Jährige;592512;619266;1211778
31.12.2003;64-Jährige;576707;609693;1186400
31.12.2003;65-Jährige;533882;570838;1104720
31.12.2003;66-Jährige;493438;534612;1028050
31.12.2003;67-Jährige;472682;522682;995364
31.12.2003;68-Jährige;449486;504721;954207
31.12.2003;69-Jährige;411268;468745;880013
31.12.2003;70-Jährige;324620;378768;703388
31.12.2003;71-Jährige;315408;378260;693668
31.12.2003;72-Jährige;312484;385298;697782
31.12.2003;73-Jährige;319018;406211;725229
31.12.2003;74-Jährige;298642;392774;691416
31.12.2003;75-Jährige;285903;387547;673450
31.12.2003;76-Jährige;246336;366831;613167
31.12.2003;77-Jährige;218806;367386;586192
31.12.2003;78-Jährige;196910;364987;561897
31.12.2003;79-Jährige;162044;341045;503089
31.12.2003;80-Jährige;146140;323624;469764
31.12.2003;81-Jährige;142313;319809;462122
31.12.2003;82-Jährige;133116;317537;450653
31.12.2003;83-Jährige;115805;292384;408189
31.12.2003;84-Jährige;78120;204624;282744
31.12.2003;85 Jahre und mehr;331159;1043732;1374891
31.12.2003;Insgesamt;40356014;42175657;82531671
31.12.2004;unter 1 Jahr;361549;343439;704988
31.12.2004;1-Jährige;364243;345803;710046
31.12.2004;2-Jährige;371475;352655;724130
31.12.2004;3-Jährige;380428;361283;741711
31.12.2004;4-Jährige;396435;379012;775447
31.12.2004;5-Jährige;400302;378516;778818
31.12.2004;6-Jährige;407388;386966;794354
31.12.2004;7-Jährige;420071;398667;818738
31.12.2004;8-Jährige;412765;391249;804014
31.12.2004;9-Jährige;399460;379602;779062
31.12.2004;10-Jährige;405184;383564;788748
31.12.2004;11-Jährige;421559;399815;821374
31.12.2004;12-Jährige;431646;410915;842561
31.12.2004;13-Jährige;449299;426856;876155
31.12.2004;14-Jährige;495319;469193;964512
31.12.2004;15-Jährige;489536;465614;955150
31.12.2004;16-Jährige;505393;478423;983816
31.12.2004;17-Jährige;496516;468695;965211
31.12.2004;18-Jährige;488461;464566;953027
31.12.2004;19-Jährige;475436;455224;930660
31.12.2004;20-Jährige;478381;459903;938284
31.12.2004;21-Jährige;485100;469994;955094
31.12.2004;22-Jährige;502269;487427;989696
31.12.2004;23-Jährige;503330;492655;995985
31.12.2004;24-Jährige;511655;499502;1011157
31.12.2004;25-Jährige;490422;477428;967850
31.12.2004;26-Jährige;487255;472328;959583
31.12.2004;27-Jährige;484399;469666;954065
31.12.2004;28-Jährige;479203;463764;942967
31.12.2004;29-Jährige;469036;451747;920783
31.12.2004;30-Jährige;475363;460571;935934
31.12.2004;31-Jährige;481953;466782;948735
31.12.2004;32-Jährige;531225;511490;1042715
31.12.2004;33-Jährige;588789;564530;1153319
31.12.2004;34-Jährige;618845;589277;1208122
31.12.2004;35-Jährige;665711;632351;1298062
31.12.2004;36-Jährige;698595;662676;1361271
31.12.2004;37-Jährige;715417;680606;1396023
31.12.2004;38-Jährige;737330;698833;1436163
31.12.2004;39-Jährige;745135;700997;1446132
31.12.2004;40-Jährige;756836;715098;1471934
31.12.2004;41-Jährige;751567;712367;1463934
31.12.2004;42-Jährige;726911;692978;1419889
31.12.2004;43-Jährige;713162;686187;1399349
31.12.2004;44-Jährige;693711;668180;1361891
31.12.2004;45-Jährige;672122;647276;1319398
31.12.2004;46-Jährige;638549;614842;1253391
31.12.2004;47-Jährige;625182;603659;1228841
31.12.2004;48-Jährige;608631;591132;1199763
31.12.2004;49-Jährige;589251;576845;1166096
31.12.2004;50-Jährige;575701;572345;1148046
31.12.2004;51-Jährige;556413;557442;1113855
31.12.2004;52-Jährige;557202;560054;1117256
31.12.2004;53-Jährige;546250;549565;1095815
31.12.2004;54-Jährige;549696;553576;1103272
31.12.2004;55-Jährige;532892;533002;1065894
31.12.2004;56-Jährige;491269;489296;980565
31.12.2004;57-Jährige;460886;462913;923799
31.12.2004;58-Jährige;403646;406492;810138
31.12.2004;59-Jährige;354546;363488;718034
31.12.2004;60-Jährige;470605;481619;952224
31.12.2004;61-Jährige;478675;488982;967657
31.12.2004;62-Jährige;464462;477269;941731
31.12.2004;63-Jährige;557465;580587;1138052
31.12.2004;64-Jährige;583184;614928;1198112
31.12.2004;65-Jährige;566588;605036;1171624
31.12.2004;66-Jährige;523826;566078;1089904
31.12.2004;67-Jährige;483491;529566;1013057
31.12.2004;68-Jährige;462139;517304;979443
31.12.2004;69-Jährige;438696;498700;937396
31.12.2004;70-Jährige;399991;462534;862525
31.12.2004;71-Jährige;315043;373107;688150
31.12.2004;72-Jährige;305263;372047;677310
31.12.2004;73-Jährige;301296;378061;679357
31.12.2004;74-Jährige;306591;397933;704524
31.12.2004;75-Jährige;285590;383852;669442
31.12.2004;76-Jährige;272275;377341;649616
31.12.2004;77-Jährige;233926;356071;589997
31.12.2004;78-Jährige;206785;355335;562120
31.12.2004;79-Jährige;184861;351143;536004
31.12.2004;80-Jährige;151132;326323;477455
31.12.2004;81-Jährige;135176;307922;443098
31.12.2004;82-Jährige;130514;301745;432259
31.12.2004;83-Jährige;120778;297233;418011
31.12.2004;84-Jährige;103868;270975;374843
31.12.2004;85 Jahre und mehr;345106;1066210;1411316
31.12.2004;Insgesamt;40353627;42147222;82500849
31.12.2005;unter 1 Jahr;351737;334250;685987
31.12.2005;1-Jährige;363116;344897;708013
31.12.2005;2-Jährige;364536;346058;710594
31.12.2005;3-Jährige;371670;352842;724512
31.12.2005;4-Jährige;380501;361251;741752
31.12.2005;5-Jährige;396342;378945;775287
31.12.2005;6-Jährige;399689;377784;777473
31.12.2005;7-Jährige;406942;386483;793425
31.12.2005;8-Jährige;419859;398573;818432
31.12.2005;9-Jährige;412696;391207;803903
31.12.2005;10-Jährige;399588;379655;779243
31.12.2005;11-Jährige;405460;383894;789354
31.12.2005;12-Jährige;421848;400064;821912
31.12.2005;13-Jährige;431986;411191;843177
31.12.2005;14-Jährige;449577;427231;876808
31.12.2005;15-Jährige;495685;469683;965368
31.12.2005;16-Jährige;490400;466431;956831
31.12.2005;17-Jährige;505902;479431;985333
31.12.2005;18-Jährige;497202;470811;968013
31.12.2005;19-Jährige;490616;469628;960244
31.12.2005;20-Jährige;478446;461214;939660
31.12.2005;21-Jährige;481571;465651;947222
31.12.2005;22-Jährige;488747;475758;964505
31.12.2005;23-Jährige;506183;492833;999016
31.12.2005;24-Jährige;506525;496880;1003405
31.12.2005;25-Jährige;514066;502780;1016846
31.12.2005;26-Jährige;492166;479690;971856
31.12.2005;27-Jährige;488365;474272;962637
31.12.2005;28-Jährige;485035;471175;956210
31.12.2005;29-Jährige;479426;465102;944528
31.12.2005;30-Jährige;469159;452937;922096
31.12.2005;31-Jährige;475355;461443;936798
31.12.2005;32-Jährige;481713;467383;949096
31.12.2005;33-Jährige;530540;512006;1042546
31.12.2005;34-Jährige;587988;564652;1152640
31.12.2005;35-Jährige;617558;589332;1206890
31.12.2005;36-Jährige;664394;632033;1296427
31.12.2005;37-Jährige;696942;662406;1359348
31.12.2005;38-Jährige;714021;680225;1394246
31.12.2005;39-Jährige;735710;698521;1434231
31.12.2005;40-Jährige;743595;700539;1444134
31.12.2005;41-Jährige;754932;714611;1469543
31.12.2005;42-Jährige;749747;711854;1461601
31.12.2005;43-Jährige;725161;692436;1417597
31.12.2005;44-Jährige;711492;685636;1397128
31.12.2005;45-Jährige;691817;667622;1359439
31.12.2005;46-Jährige;670043;646595;1316638
31.12.2005;47-Jährige;636503;614143;1250646
31.12.2005;48-Jährige;622901;602868;1225769
31.12.2005;49-Jährige;606199;590314;1196513
31.12.2005;50-Jährige;586570;575880;1162450
31.12.2005;51-Jährige;572961;571229;1144190
31.12.2005;52-Jährige;553385;556218;1109603
31.12.2005;53-Jährige;554018;558562;1112580
31.12.2005;54-Jährige;542729;548016;1090745
31.12.2005;55-Jährige;545773;551808;1097581
31.12.2005;56-Jährige;528725;531008;1059733
31.12.2005;57-Jährige;487152;487288;974440
31.12.2005;58-Jährige;456725;460947;917672
31.12.2005;59-Jährige;399642;404389;804031
31.12.2005;60-Jährige;350375;361334;711709
31.12.2005;61-Jährige;464868;478453;943321
31.12.2005;62-Jährige;472283;485608;957891
31.12.2005;63-Jährige;457759;473999;931758
31.12.2005;64-Jährige;548943;576402;1125345
31.12.2005;65-Jährige;573091;610205;1183296
31.12.2005;66-Jährige;556224;600043;1156267
31.12.2005;67-Jährige;513752;560888;1074640
31.12.2005;68-Jährige;473211;524207;997418
31.12.2005;69-Jährige;451345;511433;962778
31.12.2005;70-Jährige;427346;492336;919682
31.12.2005;71-Jährige;388536;455813;844349
31.12.2005;72-Jährige;305478;367837;673315
31.12.2005;73-Jährige;294958;365382;660340
31.12.2005;74-Jährige;290519;371525;662044
31.12.2005;75-Jährige;293720;388886;682606
31.12.2005;76-Jährige;272147;374104;646251
31.12.2005;77-Jährige;258321;366239;624560
31.12.2005;78-Jährige;220831;344639;565470
31.12.2005;79-Jährige;194331;341907;536238
31.12.2005;80-Jährige;172531;335879;508410
31.12.2005;81-Jährige;139994;310439;450433
31.12.2005;82-Jährige;123911;290565;414476
31.12.2005;83-Jährige;118401;282313;400714
31.12.2005;84-Jährige;108358;275619;383977
31.12.2005;85 Jahre und mehr;379396;1143414;1522810
31.12.2005;Insgesamt;40339961;42098034;82437995
31.12.2006;unter 1 Jahr;345871;327261;673132
31.12.2006;1-Jährige;353014;335484;688498
31.12.2006;2-Jährige;363343;345015;708358
31.12.2006;3-Jährige;364253;345966;710219
31.12.2006;4-Jährige;371355;352584;723939
31.12.2006;5-Jährige;380209;360808;741017
31.12.2006;6-Jährige;395419;378131;773550
31.12.2006;7-Jährige;398890;377147;776037
31.12.2006;8-Jährige;406485;386045;792530
31.12.2006;9-Jährige;419518;398184;817702
31.12.2006;10-Jährige;412448;390896;803344
31.12.2006;11-Jährige;399472;379605;779077
31.12.2006;12-Jährige;405387;383858;789245
31.12.2006;13-Jährige;421711;399963;821674
31.12.2006;14-Jährige;431875;411169;843044
31.12.2006;15-Jährige;449737;427383;877120
31.12.2006;16-Jährige;496034;470136;966170
31.12.2006;17-Jährige;490401;467093;957494
31.12.2006;18-Jährige;506409;481015;987424
31.12.2006;19-Jährige;499275;474881;974156
31.12.2006;20-Jährige;493441;474955;968396
31.12.2006;21-Jährige;481576;466182;947758
31.12.2006;22-Jährige;484761;470196;954957
31.12.2006;23-Jährige;492372;479663;972035
31.12.2006;24-Jährige;509267;495857;1005124
31.12.2006;25-Jährige;508438;498637;1007075
31.12.2006;26-Jährige;515198;503822;1019020
31.12.2006;27-Jährige;492853;480458;973311
31.12.2006;28-Jährige;488566;474773;963339
31.12.2006;29-Jährige;484883;471500;956383
31.12.2006;30-Jährige;478862;465317;944179
31.12.2006;31-Jährige;468482;452830;921312
31.12.2006;32-Jährige;474552;461317;935869
31.12.2006;33-Jährige;480739;467249;947988
31.12.2006;34-Jährige;529595;511643;1041238
31.12.2006;35-Jährige;586556;564068;1150624
31.12.2006;36-Jährige;615998;588739;1204737
31.12.2006;37-Jährige;662583;631261;1293844
31.12.2006;38-Jährige;695220;661541;1356761
31.12.2006;39-Jährige;712202;679252;1391454
31.12.2006;40-Jährige;733688;697539;1431227
31.12.2006;41-Jährige;741508;699626;1441134
31.12.2006;42-Jährige;752770;713620;1466390
31.12.2006;43-Jährige;747781;710969;1458750
31.12.2006;44-Jährige;722998;691348;1414346
31.12.2006;45-Jährige;709297;684546;1393843
31.12.2006;46-Jährige;689437;666531;1355968
31.12.2006;47-Jährige;667725;645656;1313381
31.12.2006;48-Jährige;633992;613066;1247058
31.12.2006;49-Jährige;620101;601655;1221756
31.12.2006;50-Jährige;603338;588945;1192283
31.12.2006;51-Jährige;583626;574463;1158089
31.12.2006;52-Jährige;569604;569755;1139359
31.12.2006;53-Jährige;549938;554583;1104521
31.12.2006;54-Jährige;550339;556644;1106983
31.12.2006;55-Jährige;538887;546045;1084932
31.12.2006;56-Jährige;541514;549645;1091159
31.12.2006;57-Jährige;524413;528615;1053028
31.12.2006;58-Jährige;482700;484907;967607
31.12.2006;59-Jährige;452112;458611;910723
31.12.2006;60-Jährige;394862;401890;796752
31.12.2006;61-Jährige;345715;358695;704410
31.12.2006;62-Jährige;458794;475121;933915
31.12.2006;63-Jährige;465461;482173;947634
31.12.2006;64-Jährige;450735;470500;921235
31.12.2006;65-Jährige;539849;571855;1111704
31.12.2006;66-Jährige;562637;605161;1167798
31.12.2006;67-Jährige;545612;594627;1140239
31.12.2006;68-Jährige;503219;555338;1058557
31.12.2006;69-Jährige;462429;518449;980878
31.12.2006;70-Jährige;440089;505139;945228
31.12.2006;71-Jährige;415707;485535;901242
31.12.2006;72-Jährige;377242;449712;826954
31.12.2006;73-Jährige;295267;361164;656431
31.12.2006;74-Jährige;284041;358099;642140
31.12.2006;75-Jährige;278622;363207;641829
31.12.2006;76-Jährige;280555;379151;659706
31.12.2006;77-Jährige;258979;364007;622986
31.12.2006;78-Jährige;244323;354525;598848
31.12.2006;79-Jährige;207807;332100;539907
31.12.2006;80-Jährige;181756;327219;508975
31.12.2006;81-Jährige;160204;319845;480049
31.12.2006;82-Jährige;128719;293559;422278
31.12.2006;83-Jährige;112967;272222;385189
31.12.2006;84-Jährige;106504;262186;368690
31.12.2006;85 Jahre und mehr;416053;1223608;1639661
31.12.2006;Insgesamt;40301166;42013740;82314906
31.12.2007;unter 1 Jahr;352042;333453;685495
31.12.2007;1-Jährige;347455;328687;676142
31.12.2007;2-Jährige;353441;335740;689181
31.12.2007;3-Jährige;363391;344951;708342
31.12.2007;4-Jährige;364085;345799;709884
31.12.2007;5-Jährige;371069;352205;723274
31.12.2007;6-Jährige;379380;360006;739386
31.12.2007;7-Jährige;394904;377665;772569
31.12.2007;8-Jährige;398459;376795;775254
31.12.2007;9-Jährige;406162;385635;791797
31.12.2007;10-Jährige;419200;397925;817125
31.12.2007;11-Jährige;412363;390731;803094
31.12.2007;12-Jährige;399515;379607;779122
31.12.2007;13-Jährige;405421;384000;789421
31.12.2007;14-Jährige;421620;399990;821610
31.12.2007;15-Jährige;431939;411302;843241
31.12.2007;16-Jährige;450160;427952;878112
31.12.2007;17-Jährige;496271;470763;967034
31.12.2007;18-Jährige;491413;468729;960142
31.12.2007;19-Jährige;509360;485075;994435
31.12.2007;20-Jährige;502778;480153;982931
31.12.2007;21-Jährige;496898;479695;976593
31.12.2007;22-Jährige;485096;470500;955596
31.12.2007;23-Jährige;488323;473978;962301
31.12.2007;24-Jährige;495459;482620;978079
31.12.2007;25-Jährige;511541;497751;1009292
31.12.2007;26-Jährige;509707;499716;1009423
31.12.2007;27-Jährige;515864;504541;1020405
31.12.2007;28-Jährige;493236;481008;974244
31.12.2007;29-Jährige;488262;475104;963366
31.12.2007;30-Jährige;484351;471512;955863
31.12.2007;31-Jährige;478507;465423;943930
31.12.2007;32-Jährige;467936;453009;920945
31.12.2007;33-Jährige;474059;461615;935674
31.12.2007;34-Jährige;479911;467091;947002
31.12.2007;35-Jährige;528748;511639;1040387
31.12.2007;36-Jährige;585590;563809;1149399
31.12.2007;37-Jährige;614550;588523;1203073
31.12.2007;38-Jährige;661455;630833;1292288
31.12.2007;39-Jährige;693824;660962;1354786
31.12.2007;40-Jährige;710935;678772;1389707
31.12.2007;41-Jährige;731986;696885;1428871
31.12.2007;42-Jährige;739597;698892;1438489
31.12.2007;43-Jährige;750717;712888;1463605
31.12.2007;44-Jährige;745694;710184;1455878
31.12.2007;45-Jährige;720786;690489;1411275
31.12.2007;46-Jährige;706926;683633;1390559
31.12.2007;47-Jährige;686940;665618;1352558
31.12.2007;48-Jährige;665263;644602;1309865
31.12.2007;49-Jährige;631296;611990;1243286
31.12.2007;50-Jährige;617202;600404;1217606
31.12.2007;51-Jährige;600400;587690;1188090
31.12.2007;52-Jährige;580343;573082;1153425
31.12.2007;53-Jährige;566096;568263;1134359
31.12.2007;54-Jährige;546335;552987;1099322
31.12.2007;55-Jährige;546487;554806;1101293
31.12.2007;56-Jährige;534729;544006;1078735
31.12.2007;57-Jährige;537088;547284;1084372
31.12.2007;58-Jährige;519950;526275;1046225
31.12.2007;59-Jährige;477922;482486;960408
