GENESIS-Tabelle: Temporär
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Nationalität;Nationalität;Nationalität
31.12.2004;85 Jahre und mehr;1369100;42216;1411316
31.12.2004;Insgesamt;75212869;7287980;82500849
31.12.2005;unter 1 Jahr;656692;29295;685987
31.12.2005;1-Jährige;671113;36900;708013
31.12.2005;2-Jährige;670813;39781;710594
31.12.2005;3-Jährige;682091;42421;724512
31.12.2005;4-Jährige;696998;44754;741752
31.12.2005;5-Jährige;726062;49225;775287
31.12.2005;6-Jährige;696548;80925;777473
31.12.2005;7-Jährige;710082;83343;793425
31.12.2005;8-Jährige;732384;86048;818432
31.12.2005;9-Jährige;720261;83642;803903
31.12.2005;10-Jährige;698638;80605;779243
31.12.2005;11-Jährige;706213;83141;789354
31.12.2005;12-Jährige;736116;85796;821912
31.12.2005;13-Jährige;755376;87801;843177
31.12.2005;14-Jährige;789721;87087;876808
31.12.2005;15-Jährige;875997;89371;965368
31.12.2005;16-Jährige;864959;91872;956831
31.12.2005;17-Jährige;892365;92968;985333
31.12.2005;18-Jährige;875322;92691;968013
31.12.2005;19-Jährige;867044;93200;960244
31.12.2005;20-Jährige;839734;99926;939660
31.12.2005;21-Jährige;838182;109040;947222
31.12.2005;22-Jährige;845147;119358;964505
31.12.2005;23-Jährige;864691;134325;999016
31.12.2005;24-Jährige;858201;145204;1003405
31.12.2005;25-Jährige;861484;155362;1016846
31.12.2005;26-Jährige;814265;157591;971856
31.12.2005;27-Jährige;802554;160083;962637
31.12.2005;28-Jährige;793942;162268;956210
31.12.2005;29-Jährige;777902;166626;944528
31.12.2005;30-Jährige;752522;169574;922096
31.12.2005;31-Jährige;766553;170245;936798
31.12.2005;32-Jährige;780559;168537;949096
31.12.2005;33-Jährige;873800;168746;1042546
31.12.2005;34-Jährige;988191;164449;1152640
31.12.2005;35-Jährige;1039780;167110;1206890
31.12.2005;36-Jährige;1136693;159734;1296427
31.12.2005;37-Jährige;1206297;153051;1359348
31.12.2005;38-Jährige;1253234;141012;1394246
31.12.2005;39-Jährige;1293304;140927;1434231
31.12.2005;40-Jährige;1304699;139435;1444134
31.12.2005;41-Jährige;1336014;133529;1469543
31.12.2005;42-Jährige;1336037;125564;1461601
31.12.2005;43-Jährige;1299637;117960;1417597
31.12.2005;44-Jährige;1291466;105662;1397128
31.12.2005;45-Jährige;1248237;111202;1359439
31.12.2005;46-Jährige;1216951;99687;1316638
31.12.2005;47-Jährige;1154340;96306;1250646
31.12.2005;48-Jährige;1133432;92337;1225769
31.12.2005;49-Jährige;1101850;94663;1196513
31.12.2005;50-Jährige;1070913;91537;1162450
31.12.2005;51-Jährige;1056696;87494;1144190
31.12.2005;52-Jährige;1027833;81770;1109603
31.12.2005;53-Jährige;1027132;85448;1112580
31.12.2005;54-Jährige;1010152;80593;1090745
31.12.2005;55-Jährige;1006574;91007;1097581
31.12.2005;56-Jährige;970890;88843;1059733
31.12.2005;57-Jährige;887053;87387;974440
31.12.2005;58-Jährige;832899;84773;917672
31.12.2005;59-Jährige;727157;76874;804031
31.12.2005;60-Jährige;642597;69112;711709
31.12.2005;61-Jährige;879451;63870;943321
31.12.2005;62-Jährige;897787;60104;957891
31.12.2005;63-Jährige;871075;60683;931758
31.12.2005;64-Jährige;1070051;55294;1125345
31.12.2005;65-Jährige;1125577;57719;1183296
31.12.2005;66-Jährige;1105252;51015;1156267
31.12.2005;67-Jährige;1026617;48023;1074640
31.12.2005;68-Jährige;954961;42457;997418
31.12.2005;69-Jährige;925451;37327;962778
31.12.2005;70-Jährige;888085;31597;919682
31.12.2005;71-Jährige;814849;29500;844349
31.12.2005;72-Jährige;646225;27090;673315
31.12.2005;73-Jährige;637528;22812;660340
31.12.2005;74-Jährige;642065;19979;662044
31.12.2005;75-Jährige;663218;19388;682606
31.12.2005;76-Jährige;630021;16230;646251
31.12.2005;77-Jährige;610184;14376;624560
31.12.2005;78-Jährige;552135;13335;565470
31.12.2005;79-Jährige;524289;11949;536238
31.12.2005;80-Jährige;497497;10913;508410
31.12.2005;81-Jährige;440500;9933;450433
31.12.2005;82-Jährige;405566;8910;414476
31.12.2005;83-Jährige;392630;8084;400714
31.12.2005;84-Jährige;376962;7015;383977
31.12.2005;85 Jahre und mehr;1476481;46329;1522810
31.12.2005;Insgesamt;75148846;7289149;82437995
31.12.2006;unter 1 Jahr;644976;28156;673132
31.12.2006;1-Jährige;658044;30454;688498
31.12.2006;2-Jährige;671182;37176;708358
31.12.2006;3-Jährige;670585;39634;710219
31.12.2006;4-Jährige;681813;42126;723939
31.12.2006;5-Jährige;696696;44321;741017
31.12.2006;6-Jährige;725358;48192;773550
31.12.2006;7-Jährige;696874;79163;776037
31.12.2006;8-Jährige;711003;81527;792530
31.12.2006;9-Jährige;733606;84096;817702
31.12.2006;10-Jährige;721370;81974;803344
31.12.2006;11-Jährige;699749;79328;779077
31.12.2006;12-Jährige;707486;81759;789245
31.12.2006;13-Jährige;737436;84238;821674
31.12.2006;14-Jährige;756683;86361;843044
31.12.2006;15-Jährige;791202;85918;877120
31.12.2006;16-Jährige;877806;88364;966170
31.12.2006;17-Jährige;866629;90865;957494
31.12.2006;18-Jährige;894716;92708;987424
31.12.2006;19-Jährige;879256;94900;974156
31.12.2006;20-Jährige;869795;98601;968396
31.12.2006;21-Jährige;841654;106104;947758
31.12.2006;22-Jährige;839443;115514;954957
31.12.2006;23-Jährige;846217;125818;972035
31.12.2006;24-Jährige;865601;139523;1005124
31.12.2006;25-Jährige;859016;148059;1007075
31.12.2006;26-Jährige;861867;157153;1019020
31.12.2006;27-Jährige;814663;158648;973311
31.12.2006;28-Jährige;803069;160270;963339
31.12.2006;29-Jährige;794597;161786;956383
31.12.2006;30-Jährige;778849;165330;944179
31.12.2006;31-Jährige;753778;167534;921312
31.12.2006;32-Jährige;767973;167896;935869
31.12.2006;33-Jährige;782238;165750;947988
31.12.2006;34-Jährige;875220;166018;1041238
31.12.2006;35-Jährige;989423;161201;1150624
31.12.2006;36-Jährige;1040857;163880;1204737
31.12.2006;37-Jährige;1137430;156414;1293844
31.12.2006;38-Jährige;1206849;149912;1356761
31.12.2006;39-Jährige;1253099;138355;1391454
31.12.2006;40-Jährige;1292758;138469;1431227
31.12.2006;41-Jährige;1304050;137084;1441134
31.12.2006;42-Jährige;1334958;131432;1466390
31.12.2006;43-Jährige;1334860;123890;1458750
31.12.2006;44-Jährige;1298058;116288;1414346
31.12.2006;45-Jährige;1289458;104385;1393843
31.12.2006;46-Jährige;1246245;109723;1355968
31.12.2006;47-Jährige;1214520;98861;1313381
31.12.2006;48-Jährige;1151815;95243;1247058
31.12.2006;49-Jährige;1130489;91267;1221756
31.12.2006;50-Jährige;1098616;93667;1192283
31.12.2006;51-Jährige;1067472;90617;1158089
31.12.2006;52-Jährige;1052857;86502;1139359
31.12.2006;53-Jährige;1023674;80847;1104521
31.12.2006;54-Jährige;1022610;84373;1106983
31.12.2006;55-Jährige;1005277;79655;1084932
31.12.2006;56-Jährige;1001237;89922;1091159
31.12.2006;57-Jährige;965497;87531;1053028
31.12.2006;58-Jährige;881408;86199;967607
31.12.2006;59-Jährige;827263;83460;910723
31.12.2006;60-Jährige;721660;75092;796752
31.12.2006;61-Jährige;637070;67340;704410
31.12.2006;62-Jährige;871450;62465;933915
31.12.2006;63-Jährige;889044;58590;947634
31.12.2006;64-Jährige;862064;59171;921235
31.12.2006;65-Jährige;1058207;53497;1111704
31.12.2006;66-Jährige;1111933;55865;1167798
31.12.2006;67-Jährige;1090791;49448;1140239
31.12.2006;68-Jährige;1011960;46597;1058557
31.12.2006;69-Jährige;939819;41059;980878
31.12.2006;70-Jährige;909149;36079;945228
31.12.2006;71-Jährige;870667;30575;901242
31.12.2006;72-Jährige;798329;28625;826954
31.12.2006;73-Jährige;630270;26161;656431
31.12.2006;74-Jährige;620156;21984;642140
31.12.2006;75-Jährige;622574;19255;641829
31.12.2006;76-Jährige;641010;18696;659706
31.12.2006;77-Jährige;607233;15753;622986
31.12.2006;78-Jährige;584999;13849;598848
31.12.2006;79-Jährige;527020;12887;539907
31.12.2006;80-Jährige;497557;11418;508975
31.12.2006;81-Jährige;469571;10478;480049
31.12.2006;82-Jährige;412727;9551;422278
31.12.2006;83-Jährige;376653;8536;385189
31.12.2006;84-Jährige;360957;7733;368690
31.12.2006;85 Jahre und mehr;1588857;50804;1639661
31.12.2006;Insgesamt;75058957;7255949;82314906
31.12.2007;unter 1 Jahr;654714;30781;685495
31.12.2007;1-Jährige;646460;29682;676142
31.12.2007;2-Jährige;657999;31182;689181
31.12.2007;3-Jährige;671009;37333;708342
31.12.2007;4-Jährige;670175;39709;709884
31.12.2007;5-Jährige;681263;42011;723274
31.12.2007;6-Jährige;695594;43792;739386
31.12.2007;7-Jährige;724860;47709;772569
31.12.2007;8-Jährige;697726;77528;775254
31.12.2007;9-Jährige;712005;79792;791797
31.12.2007;10-Jährige;734582;82543;817125
31.12.2007;11-Jährige;722410;80684;803094
31.12.2007;12-Jährige;700862;78260;779122
31.12.2007;13-Jährige;708657;80764;789421
31.12.2007;14-Jährige;738525;83085;821610
31.12.2007;15-Jährige;757893;85348;843241
31.12.2007;16-Jährige;792655;85457;878112
31.12.2007;17-Jährige;879134;87900;967034
31.12.2007;18-Jährige;868850;91292;960142
31.12.2007;19-Jährige;898483;95952;994435
31.12.2007;20-Jährige;881905;101026;982931
31.12.2007;21-Jährige;871567;105026;976593
31.12.2007;22-Jährige;842924;112672;955596
31.12.2007;23-Jährige;840231;122070;962301
31.12.2007;24-Jährige;846806;131273;978079
31.12.2007;25-Jährige;865794;143498;1009292
31.12.2007;26-Jährige;859014;150409;1009423
31.12.2007;27-Jährige;861740;158665;1020405
31.12.2007;28-Jährige;814564;159680;974244
31.12.2007;29-Jährige;803249;160117;963366
31.12.2007;30-Jährige;794787;161076;955863
31.12.2007;31-Jährige;779765;164165;943930
31.12.2007;32-Jährige;754749;166196;920945
31.12.2007;33-Jährige;769253;166421;935674
31.12.2007;34-Jährige;783578;163424;947002
31.12.2007;35-Jährige;876483;163904;1040387
31.12.2007;36-Jährige;990395;159004;1149399
31.12.2007;37-Jährige;1041627;161446;1203073
31.12.2007;38-Jährige;1138016;154272;1292288
31.12.2007;39-Jährige;1206686;148100;1354786
31.12.2007;40-Jährige;1252779;136928;1389707
31.12.2007;41-Jährige;1292159;136712;1428871
31.12.2007;42-Jährige;1303026;135463;1438489
31.12.2007;43-Jährige;1333577;130028;1463605
31.12.2007;44-Jährige;1333144;122734;1455878
31.12.2007;45-Jährige;1296042;115233;1411275
31.12.2007;46-Jährige;1287092;103467;1390559
31.12.2007;47-Jährige;1243790;108768;1352558
31.12.2007;48-Jährige;1211665;98200;1309865
31.12.2007;49-Jährige;1148819;94467;1243286
31.12.2007;50-Jährige;1127080;90526;1217606
31.12.2007;51-Jährige;1095020;93070;1188090
31.12.2007;52-Jährige;1063543;89882;1153425
31.12.2007;53-Jährige;1048694;85665;1134359
31.12.2007;54-Jährige;1019175;80147;1099322
31.12.2007;55-Jährige;1017701;83592;1101293
31.12.2007;56-Jährige;999817;78918;1078735
31.12.2007;57-Jährige;995517;88855;1084372
31.12.2007;58-Jährige;959743;86482;1046225
31.12.2007;59-Jährige;875346;85062;960408
31.12.2007;60-Jährige;821310;81808;903118
31.12.2007;61-Jährige;715611;73647;789258
31.12.2007;62-Jährige;631381;66008;697389
31.12.2007;63-Jährige;862908;61158;924066
31.12.2007;64-Jährige;879834;57263;937097
31.12.2007;65-Jährige;852413;57293;909706
31.12.2007;66-Jährige;1045402;52057;1097459
31.12.2007;67-Jährige;1097269;54375;1151644
31.12.2007;68-Jährige;1075540;48125;1123665
31.12.2007;69-Jährige;996314;45236;1041550
31.12.2007;70-Jährige;923896;39833;963729
31.12.2007;71-Jährige;891965;35018;926983
31.12.2007;72-Jährige;852060;29716;881776
31.12.2007;73-Jährige;779551;27714;807265
31.12.2007;74-Jährige;613661;25248;638909
31.12.2007;75-Jährige;601902;21204;623106
31.12.2007;76-Jährige;602158;18600;620758
31.12.2007;77-Jährige;617828;18041;635869
31.12.2007;78-Jährige;582275;15169;597444
31.12.2007;79-Jährige;558350;13395;571745
31.12.2007;80-Jährige;500655;12401;513056
31.12.2007;81-Jährige;469706;10972;480678
31.12.2007;82-Jährige;439867;10074;449941
31.12.2007;83-Jährige;384183;9150;393333
31.12.2007;84-Jährige;346962;8137;355099
31.12.2007;85 Jahre und mehr;1678723;56306;1735029
31.12.2007;Insgesamt;74962442;7255395;82217837
31.12.2008;unter 1 Jahr;649580;33770;683350
31.12.2008;1-Jährige;655786;32419;688205
31.12.2008;2-Jährige;646299;30496;676795
31.12.2008;3-Jährige;657404;31651;689055
31.12.2008;4-Jährige;670423;37344;707767
31.12.2008;5-Jährige;669477;39484;708961
31.12.2008;6-Jährige;680033;41331;721364
31.12.2008;7-Jährige;694818;43439;738257
31.12.2008;8-Jährige;724706;47225;771931
31.12.2008;9-Jährige;698590;75894;774484
31.12.2008;10-Jährige;712866;78114;790980
31.12.2008;11-Jährige;735445;81314;816759
31.12.2008;12-Jährige;723309;79559;802868
31.12.2008;13-Jährige;701753;77227;778980
31.12.2008;14-Jährige;709602;79748;789350
31.12.2008;15-Jährige;739577;82148;821725
31.12.2008;16-Jährige;759391;84763;844154
31.12.2008;17-Jährige;794014;84558;878572
31.12.2008;18-Jährige;881117;88103;969220
31.12.2008;19-Jährige;872368;93591;965959
31.12.2008;20-Jährige;900717;101672;1002389
31.12.2008;21-Jährige;883150;106359;989509
31.12.2008;22-Jährige;872114;110283;982397
31.12.2008;23-Jährige;843218;117218;960436
31.12.2008;24-Jährige;840106;125002;965108
31.12.2008;25-Jährige;846284;132432;978716
31.12.2008;26-Jährige;864809;143538;1008347
31.12.2008;27-Jährige;858004;149658;1007662
31.12.2008;28-Jährige;860786;157274;1018060
31.12.2008;29-Jährige;814171;157236;971407
31.12.2008;30-Jährige;802842;156868;959710
31.12.2008;31-Jährige;794698;157784;952482
31.12.2008;32-Jährige;780041;160384;940425
31.12.2008;33-Jährige;755300;162370;917670
31.12.2008;34-Jährige;769982;162401;932383
31.12.2008;35-Jährige;784171;159546;943717
31.12.2008;36-Jährige;876976;159805;1036781
31.12.2008;37-Jährige;990590;155012;1145602
31.12.2008;38-Jährige;1041827;157275;1199102
31.12.2008;39-Jährige;1137654;150687;1288341
31.12.2008;40-Jährige;1205719;144836;1350555
31.12.2008;41-Jährige;1251674;134105;1385779
31.12.2008;42-Jährige;1290558;133698;1424256
31.12.2008;43-Jährige;1301224;132397;1433621
31.12.2008;44-Jährige;1331484;127204;1458688
31.12.2008;45-Jährige;1330747;120179;1450926
31.12.2008;46-Jährige;1293251;112934;1406185
31.12.2008;47-Jährige;1284080;101382;1385462
31.12.2008;48-Jährige;1240505;106550;1347055
31.12.2008;49-Jährige;1208084;96334;1304418
31.12.2008;50-Jährige;1145026;92576;1237602
31.12.2008;51-Jährige;1123270;88559;1211829
31.12.2008;52-Jährige;1090797;91158;1181955
31.12.2008;53-Jährige;1058949;88224;1147173
31.12.2008;54-Jährige;1043840;84072;1127912
31.12.2008;55-Jährige;1013997;78620;1092617
31.12.2008;56-Jährige;1012096;81974;1094070
31.12.2008;57-Jährige;993938;77343;1071281
31.12.2008;58-Jährige;989133;87210;1076343
31.12.2008;59-Jährige;953053;84852;1037905
31.12.2008;60-Jährige;868485;83166;951651
31.12.2008;61-Jährige;814355;79791;894146
31.12.2008;62-Jährige;708830;71774;780604
31.12.2008;63-Jährige;625002;64173;689175
31.12.2008;64-Jährige;853784;59371;913155
31.12.2008;65-Jährige;869936;55232;925168
31.12.2008;66-Jährige;842141;55291;897432
31.12.2008;67-Jährige;1031636;50428;1082064
31.12.2008;68-Jährige;1082004;52520;1134524
31.12.2008;69-Jährige;1058982;46387;1105369
31.12.2008;70-Jährige;979620;43611;1023231
31.12.2008;71-Jährige;906902;38338;945240
31.12.2008;72-Jährige;873641;33682;907323
31.12.2008;73-Jährige;832150;28545;860695
31.12.2008;74-Jährige;759217;26550;785767
31.12.2008;75-Jährige;595992;24096;620088
31.12.2008;76-Jährige;582413;20235;602648
31.12.2008;77-Jährige;580391;17744;598135
31.12.2008;78-Jährige;592760;17180;609940
31.12.2008;79-Jährige;555789;14488;570277
31.12.2008;80-Jährige;530052;12671;542723
31.12.2008;81-Jährige;472302;11823;484125
31.12.2008;82-Jährige;440124;10389;450513
31.12.2008;83-Jährige;408986;9511;418497
31.12.2008;84-Jährige;354271;8607;362878
31.12.2008;85 Jahre und mehr;1741247;61129;1802376
31.12.2008;Insgesamt;74816435;7185921;82002356
31.12.2009;unter 1 Jahr;632607;32544;665151
31.12.2009;1-Jährige;651833;35963;687796
31.12.2009;2-Jährige;656040;33470;689510
31.12.2009;3-Jährige;646285;31355;677640
31.12.2009;4-Jährige;657216;32295;689511
31.12.2009;5-Jährige;670135;37596;707731
31.12.2009;6-Jährige;668721;39303;708024
31.12.2009;7-Jährige;679742;41341;721083
31.12.2009;8-Jährige;695395;43163;738558
31.12.2009;9-Jährige;725482;46849;772331
31.12.2009;10-Jährige;699878;74481;774359
31.12.2009;11-Jährige;714202;77109;791311
31.12.2009;12-Jährige;736779;80063;816842
31.12.2009;13-Jährige;724805;78527;803332
31.12.2009;14-Jährige;703072;76383;779455
31.12.2009;15-Jährige;711104;79017;790121
31.12.2009;16-Jährige;741630;81794;823424
31.12.2009;17-Jährige;761107;84407;845514
31.12.2009;18-Jährige;796511;85505;882016
31.12.2009;19-Jährige;884519;91478;975997
31.12.2009;20-Jährige;874775;99703;974478
31.12.2009;21-Jährige;902338;108005;1010343
31.12.2009;22-Jährige;884149;112316;996465
31.12.2009;23-Jährige;872796;115545;988341
31.12.2009;24-Jährige;843654;121176;964830
31.12.2009;25-Jährige;840130;127694;967824
31.12.2009;26-Jährige;845820;133527;979347
31.12.2009;27-Jährige;864526;143509;1008035
31.12.2009;28-Jährige;857983;148722;1006705
31.12.2009;29-Jährige;860968;155541;1016509
31.12.2009;30-Jährige;814506;154865;969371
31.12.2009;31-Jährige;803643;154064;957707
31.12.2009;32-Jährige;795679;154879;950558
31.12.2009;33-Jährige;781253;157024;938277
31.12.2009;34-Jährige;756521;158823;915344
31.12.2009;35-Jährige;771301;158631;929932
31.12.2009;36-Jährige;785317;156071;941388
31.12.2009;37-Jährige;878008;156266;1034274
31.12.2009;38-Jährige;991419;151060;1142479
31.12.2009;39-Jährige;1042000;153999;1195999
31.12.2009;40-Jährige;1137601;147603;1285204
31.12.2009;41-Jährige;1205441;142046;1347487
31.12.2009;42-Jährige;1250956;131169;1382125
31.12.2009;43-Jährige;1289408;130845;1420253
31.12.2009;44-Jährige;1299850;129661;1429511
31.12.2009;45-Jährige;1329531;124734;1454265
31.12.2009;46-Jährige;1328438;117765;1446203
31.12.2009;47-Jährige;1290625;110459;1401084
31.12.2009;48-Jährige;1281068;99208;1380276
31.12.2009;49-Jährige;1237236;104246;1341482
31.12.2009;50-Jährige;1204544;94311;1298855
31.12.2009;51-Jährige;1141291;90773;1232064
31.12.2009;52-Jährige;1119014;86843;1205857
